,id,name,variant,price,brand
190,771052-16213_3200,basicshirt vausschnitt,flushed rose,29.99,gerry weber
191,771052-16213_3210,basicshirt vausschnitt,lavender,29.99,gerry weber
192,771052-16213_5300,basicshirt vausschnitt,vibrant green,29.99,gerry weber
193,771052-16213_6360,basicshirt vausschnitt,watermelon,29.99,gerry weber
194,771052-16213_8420,basicshirt vausschnitt,blue curacao,29.99,gerry weber
195,771052-16213_8430,basicshirt vausschnitt,blue lagoon,29.99,gerry weber
196,771052-16213_9700,basicshirt vausschnitt,offwhite,29.99,gerry weber
197,771053-16246_9702,kapuzenshirt arm,offwhite gemustert,49.99,gerry weber
198,771054-16247_5312,blusenshirt floralprint,botanical green gemustert,59.99,gerry weber
199,771055-16249_6360,tshirt haekelspitze,watermelon,49.99,gerry weber
200,771055-16249_9700,tshirt haekelspitze,offwhite,49.99,gerry weber
201,771056-16230_6360,shirt plisséeruecken,watermelon,59.99,gerry weber
202,771062-16213_3200,basictop,flushed rose,19.99,gerry weber
203,771062-16213_4140,basictop,fresh lemon,19.99,gerry weber
204,771062-16213_6360,basictop,watermelon,19.99,gerry weber
205,771063-16317_3210,basicshirt raffiniertem kurzarm,lavender,39.99,gerry weber
206,771063-16317_8420,basicshirt raffiniertem kurzarm,blue curacao,39.99,gerry weber
207,771063-16317_8430,basicshirt raffiniertem kurzarm,blue lagoon,39.99,gerry weber
208,771063-16317_9700,basicshirt raffiniertem kurzarm,offwhite,39.99,gerry weber
209,771064-16317_3210,basicshirt fluegelaermeln,lavender,39.99,gerry weber
210,771064-16317_8420,basicshirt fluegelaermeln,blue curacao,39.99,gerry weber
211,771064-16317_8430,basicshirt fluegelaermeln,blue lagoon,39.99,gerry weber
212,771064-16317_9700,basicshirt fluegelaermeln,offwhite,39.99,gerry weber
213,771065-16302_8420,blusenshirt chiffonvolant,blue curacao,49.99,gerry weber
214,771068-16305_9702,tshirt gots zertifizierter biobaumwolle,offwhite gemustert,39.99,gerry weber
215,771069-16306_9702,tshirt pailletten gots zertifizierter biobaumwolle,offwhite gemustert,39.99,gerry weber
216,771071-16308_9702,top alloverpailletten,offwhite gemustert,59.99,gerry weber
217,771074-16311_9702,shirt paillettendekor,offwhite gemustert,49.99,gerry weber
218,771078-16315_8422,tshirt ausbrennereffekt,blue curacao gemustert,49.99,gerry weber
219,771080-16317_8422,shirt rueckenprint,blue curacao gemustert,49.99,gerry weber
220,771090-16330_9702,tshirt print gots zertifizierter biobaumwolle,offwhite gemustert,39.99,gerry weber
221,771092-16332_9702,arm shirt abstraktem print,offwhite gemustert,49.99,gerry weber
222,771098-16253_9702,tshirt ausbrennerqualitaet,offwhite gemustert,39.99,gerry weber
223,771099-16254_9702,tshirt frontprint,offwhite gemustert,29.99,gerry weber
224,771100-16255_9702,blusenshirt geknotetem saum,offwhite gemustert,49.99,gerry weber
225,771101-16256_9702,vshirt seitlichen raffungen,offwhite gemustert,39.99,gerry weber
226,771107-16257_9702,tshirt frontprint,offwhite gemustert,39.99,gerry weber
227,771108-16258_9032,shirt exotischem print,biscuit gemustert,39.99,gerry weber
228,771111-16348_9702,tshirt print gots biobaumwolle,offwhite gemustert,39.99,gerry weber
229,771118-18600_9602,tshirt letterprint ecovero,white gemustert,29.99,gerry weber
230,772008-15006_3190,stehkragenpullover knopfleiste,vibrant lilac,59.99,gerry weber
231,772008-15006_8340,stehkragenpullover knopfleiste,glacier blue,59.99,gerry weber
232,772017-15010_3192,pullover kontrastruecken,vibrant lilac gemustert,49.99,gerry weber
233,772017-15010_8342,pullover kontrastruecken,glacier blue gemustert,49.99,gerry weber
234,772020-15100_8383,pullover streifendesign,indigo ringel,49.99,gerry weber
235,772031-15104_5300,pullover strickmuster,vibrant green,49.99,gerry weber
236,772033-15100_5300,pullover rippstrickdetails,vibrant green,59.99,gerry weber
237,772034-15106_5312,pullover exotischem alloverprint,botanical green gemustert,69.99,gerry weber
238,772037-15108_4142,pullover linksstruktur,fresh lemon gemustert,59.99,gerry weber
239,772037-15108_8372,pullover linksstruktur,blue heaven gemustert,59.99,gerry weber
240,772045-15115_6362,pullover print,watermelon gemustert,79.99,gerry weber
241,772049-15118_9700,pullover floralem ausbrennereffekt,offwhite,69.99,gerry weber
242,772050-15100_8370,pullover taillentunnelzug,blue heaven,59.99,gerry weber
243,772052-15011_8342,pullover aquarellprint,glacier blue gemustert,69.99,gerry weber
244,772054-15012_8342,kapuzenpullover,glacier blue gemustert,69.99,gerry weber
245,772055-15117_9032,arm pullover exotischem print,biscuit gemustert,79.99,gerry weber
246,772056-15200_8430,arm pullover cut outs,blue lagoon,49.99,gerry weber
247,772058-15203_8422,arm pullover print,blue curacao gemustert,69.99,gerry weber
248,780003-11016_8382,locker umspielendes blusenkleid,indigo gemustert,99.99,gerry weber
249,780015-11038_9702,chiffonkleid floralem alloverprint,offwhite gemustert,119.99,gerry weber
250,780016-11040_9702,aermelloses kleid blumenprint,offwhite gemustert,119.99,gerry weber
251,780018-11071_6360,kleid vausschnitt,watermelon,129.99,gerry weber
252,780019-11050_6360,plisséekleid bindeguertel,watermelon,119.99,gerry weber
253,780025-11008_9702,midikleid exotischem print,offwhite gemustert,119.99,gerry weber
254,780026-11100_8422,maxikleid wickelausschnitt ecovero,blue curacao gemustert,119.99,gerry weber
255,780027-11088_6360,leinenkleid bindeguertel,watermelon,119.99,gerry weber
256,780028-11089_9702,leinenkleid exotischem print,offwhite gemustert,129.99,gerry weber
257,780030-11077_8979,jeanskleid softem lyocell,blue denim,119.99,gerry weber
258,780048-11127_8422,midikleid raffiniertem rockteil ecovero,blue curacao gemustert,119.99,gerry weber
259,781004-16209_8382,jerseykleid wickeloptik,indigo gemustert,79.99,gerry weber
260,781006-16214_8383,gestreiftes kleid strukturjersey,indigo ringel,69.99,gerry weber
261,781019-16243_5312,jerseykleid exotischem floralprint ecovero,botanical green gemustert,89.99,gerry weber
262,781023-16240_9702,jerseykleid seitlicher raffung,offwhite gemustert,89.99,gerry weber
263,781024-16251_9702,jerseykleid bluetenprint ecovero,offwhite gemustert,89.99,gerry weber
264,781025-16242_9702,kleid interlockjersey ecovero,offwhite gemustert,99.99,gerry weber
265,781030-16320_8422,shirtkleid wickeloptik ecovero,blue curacao gemustert,89.99,gerry weber
266,781037-16259_9032,jerseykleid exotischem print,biscuit gemustert,89.99,gerry weber
267,781041-16322_8422,shirtkleid taillendrapierung ecovero,blue curacao gemustert,89.99,gerry weber
268,872002-19515_11000,basicpullover vneck,schwarz,39.99,gerry weber
269,920017-19271_8979,jeans slim boyfriend ts organic cotton,blue denim,89.99,gerry weber
270,920018-19272_8100,siebenachtel chino ts knopfleiste,marine,89.99,gerry weber
271,920018-19272_9270,siebenachtel chino ts knopfleiste,simply taupe,89.99,gerry weber
272,920018-19272_9700,siebenachtel chino ts knopfleiste,offwhite,89.99,gerry weber
273,920240-19628_1102,jogpants lounge pants high,black gemustert,79.99,gerry weber
274,971001-19611_1100,halbarmshirt satinblende,black,39.99,gerry weber
275,971001-19611_8100,halbarmshirt satinblende,marine,39.99,gerry weber
276,971001-19611_9700,halbarmshirt satinblende,offwhite,39.99,gerry weber
277,971007-19627_2052,shirt strukturqualitaet,micro chip gemustert,59.99,gerry weber
278,971020-19626_9700,baumwollbluse struktur,offwhite,69.99,gerry weber
279,971059-19629_8102,halbarmshirt tupfenprint,navy gemustert,39.99,gerry weber
280,971060-19631_8100,blusenshirt kurzem arm,marine,49.99,gerry weber
281,971060-19631_9700,blusenshirt kurzem arm,offwhite,49.99,gerry weber
282,971083-16414_9005,statementshirt rueschen,offwhite gemustert,19.99,gerry weber
283,972014-19500_2052,hoodie doublefacestrick,micro chip gemustert,79.99,gerry weber
284,980081-19276_8102,kleid punktedessin,navy gemustert,129.99,gerry weber
285,981027-19633_8102,jerseykleid wickeleffekt,navy gemustert,89.99,gerry weber
286,120007-29135_804549,pocket jeans siebenachtel laenge betty jeans,dunkelblau denim,99.99,gerry weber
287,120100-29155_13000,jeggings stretchjeans lucy,black denim,79.99,gerry weber
288,120100-29155_8969,jeggings stretchjeans lucy,light blue denim,79.99,gerry weber
289,120100-29155_8979,jeggings stretchjeans lucy,blue denim,79.99,gerry weber
290,160299-29130_5006,arm bluse dots,gruen streifen,69.99,gerry weber
291,160400-29133_9006,legere bluse print,ecruweiss streifen,69.99,gerry weber
292,171005-29182_1100,basicpullover vausschnitt,black,39.99,gerry weber
293,172419-29141_81000,ausgestelltes doublelayershirt,marine,59.99,gerry weber
294,222002-29177_8979,jeggings denimstyle,blue denim,59.99,gerry weber
295,230001-29007_1100,longblazer materialmix,black,139.99,gerry weber
296,230001-29007_8100,longblazer materialmix,navy,139.99,gerry weber
297,230100-29091_11000,klassischer longblazer,schwarz,159.99,gerry weber
298,230100-29091_81000,klassischer longblazer,marine,159.99,gerry weber
299,231008-29112_1100,offener feinstrickcardigan,black,99.99,gerry weber
300,232009-29129_11000,offene shirtjacke,schwarz,49.99,gerry weber
301,232009-29129_8100,offene shirtjacke,navy,49.99,gerry weber
302,260006-29173_8102,arm bluse streifendessin,navy gemustert,39.99,gerry weber
303,260208-29172_3022,blusenshirt flowerprint,lilapinkgrau ringel,39.99,gerry weber
304,260400-29200_2022,bluse dots,silver fox gemustert,39.99,gerry weber
305,271010-29157_2002,pullover punkten,grau ringel,49.99,gerry weber
306,271010-29157_8012,pullover punkten,blauschwarz ringel,49.99,gerry weber
307,272001-29164_9702,langarmshirt stukturmuster,offwhite gemustert,39.99,gerry weber
308,272012-29107_1103,sweatshirt streifen,black offwhite ringel,39.99,gerry weber
309,272015-29160_9700,chiffonbluse kontrastzierstich,offwhite,39.99,gerry weber
310,272022-29166_9702,halbarmshirt streifen,offwhite gemustert,39.99,gerry weber
311,272037-29162_8102,longsleeve strukturjersey,navy gemustert,39.99,gerry weber
312,272207-29167_8102,arm shirt tunnelzug saum,navy gemustert,49.99,gerry weber
313,272215-29179_9703,ringelshirt raffungen,offwhite multicolor ringel,39.99,gerry weber
314,272404-29165_2022,langarmshirt knopfleiste,silver fox gemustert,39.99,gerry weber
315,272408-29170_8103,tunika strukturjersey,navy offwhite ringel,49.99,gerry weber
316,272412-29123_9700,ausgestelltes blusenshirt spitze,offwhite,79.99,gerry weber
317,272413-29123_9700,aermellose bluse,offwhite,39.99,gerry weber
318,272611-29181_8033,geringeltes longshirt vausschnitt,blaulilapink ringel,39.99,gerry weber
319,320097-29203_1100,stretchhose betty,black,99.99,gerry weber
320,320097-29203_8100,stretchhose betty,navy,99.99,gerry weber
321,320100-29135_804549,jeans jenny,dunkelblau denim,99.99,gerry weber
322,371042-29185_1100,basictop,black,29.99,gerry weber
323,420095-29155_1100,slim fit jeans lucy,black,79.99,gerry weber
324,420096-29195_1100,gepflegte businesshose greta,black,89.99,gerry weber
325,420097-29038_11000,stretchelastische hose lucy,schwarz,89.99,gerry weber
326,420178-29038_11000,elastische schlupfhose lucy,schwarz,79.99,gerry weber
327,420178-29038_81000,elastische schlupfhose lucy,marine,79.99,gerry weber
328,430097-29195_1100,klassischer blazer,black,159.99,gerry weber
329,430099-29038_11000,jerseyblazer,schwarz,149.99,gerry weber
330,471023-29159_9700,blusenshirt chiffonfront,offwhite,49.99,gerry weber
331,522797-29000_11000,shapewear shapinghose,schwarz,29.99,gerry weber
332,522797-29000_90073,shapewear shapinghose,beige,29.99,gerry weber
333,532050-29182_1100,basic strickjacke,black,49.99,gerry weber
334,532050-29182_8100,basic strickjacke,navy,49.99,gerry weber
335,560048-29196_1100,bluse brusttaschen,black,69.99,gerry weber
336,560048-29196_9200,bluse brusttaschen,pearl,69.99,gerry weber
337,560100-29217_1100,plisséebluse,black,79.99,gerry weber
338,571030-29214_1100,langarmshirt strukturjersey,black,59.99,gerry weber
339,571205-29101_1100,elastisches spitzenshirt,black,59.99,gerry weber
340,571205-29101_9700,elastisches spitzenshirt,offwhite,59.99,gerry weber
341,571408-29141_1100,blusenshirt alinie,black,69.99,gerry weber
342,571605-29210_1100,shirt fester jerseyqualitaet,black,49.99,gerry weber
343,571605-29210_9700,shirt fester jerseyqualitaet,offwhite,49.99,gerry weber
344,572048-29145_1100,pullover alinie,black,79.99,gerry weber
345,572049-29182_1100,basic pullover,black,29.99,gerry weber
346,572049-29182_8100,basic pullover,navy,49.99,gerry weber
347,572050-29184_1102,pullover dots,black gemustert,49.99,gerry weber
348,600002-23000_1102,schal hahnentrittkaro,black gemustert,29.99,gerry weber
349,600005-23101_8362,softer schal mustermix,cameo blue gemustert,35.99,gerry weber
350,600006-23102_6332,schal herzprint,fusion coral gemustert,35.99,gerry weber
351,600007-23103_6332,plisséeschal herzprint,fusion coral gemustert,29.99,gerry weber
352,600008-23104_3172,leichter schal struktur,pastel lilac gemustert,35.99,gerry weber
353,600009-23105_1102,schal animalprint,black gemustert,29.99,gerry weber
354,600010-23201_5332,dreieckstuch alloverprint,avocado green gemustert,35.99,gerry weber
355,600013-23200_5332,schal blaetterprint,avocado green gemustert,35.99,gerry weber
356,610002-21009_2090,fliessender maxirock,soft grey,79.99,gerry weber
