id,name,variant,price,image,brand
720009-11066_8989,Jeans Slim Boyfriend TS,dark blue denim,89.99,https://pic.gerryweber.com/static/i/11_720009-11066_8989_01/pdmain/jeans-slim-boyfriend-ts-01.jpg,gerry weber
720013-11070_5310,Lässige Hose mit Cold dye Loungepants TS Organic Cotton,botanical green,99.99,https://pic.gerryweber.com/static/i/11_720013-11070_5310_01/pdmain/laessige-hose-mit-cold-dye-loungepants-ts-organic-cotton-01.jpg,gerry weber
720016-19747_81000,Baumwoll-Chino mit Stretch Chino,marine,89.99,https://pic.gerryweber.com/static/i/11_720016-19747_81000_02/pdmain/baumwoll-chino-mit-stretch-chino-02.jpg,gerry weber
720019-11075_5310,Cargohose,botanical green,99.99,https://pic.gerryweber.com/static/i/11_720019-11075_5310_01/pdmain/cargohose-01.jpg,gerry weber
720020-11071_9700,siebenachtel Hose Straight mit hohem Bund,offwhite,89.99,https://pic.gerryweber.com/static/i/11_720020-11071_9700_01/pdmain/78-hose-straight-mit-hohem-bund-01.jpg,gerry weber
720026-11091_8972,Jeans Boyfriend TS mit Blumenmuster,blue denim gemustert,99.99,https://pic.gerryweber.com/static/i/11_720026-11091_8972_01/pdmain/jeans-boyfriend-ts-mit-blumenmuster-01.jpg,gerry weber
720029-11066_8979,Jeans Straight TS Organic Cotton,blue denim,89.99,https://pic.gerryweber.com/static/i/11_720029-11066_8979_01/pdmain/jeans-straight-ts-organic-cotton-01.jpg,gerry weber
720031-11083_3200,Chino TS mit Dekotuch,flushed rose,89.99,https://pic.gerryweber.com/static/i/11_720031-11083_3200_01/pdmain/chino-ts-mit-dekotuch-01.jpg,gerry weber
720031-11083_4140,Chino TS mit Dekotuch,fresh lemon,89.99,https://pic.gerryweber.com/static/i/11_720031-11083_4140_01/pdmain/chino-ts-mit-dekotuch-01.jpg,gerry weber
720031-11083_5310,Chino TS mit Dekotuch,botanical green,89.99,https://pic.gerryweber.com/static/i/11_720031-11083_5310_01/pdmain/chino-ts-mit-dekotuch-01.jpg,gerry weber
720031-11083_6360,Chino TS mit Dekotuch,watermelon,89.99,https://pic.gerryweber.com/static/i/11_720031-11083_6360_01/pdmain/chino-ts-mit-dekotuch-01.jpg,gerry weber
720031-11083_8370,Chino TS mit Dekotuch,blue heaven,89.99,https://pic.gerryweber.com/static/i/11_720031-11083_8370_01/pdmain/chino-ts-mit-dekotuch-01.jpg,gerry weber
720032-11063_8102,siebenachtel Hose mit Vichy-Karo Slim Peg Leg,navy gemustert,69.99,https://pic.gerryweber.com/static/i/11_720032-11063_8102_01/pdmain/78-hose-mit-vichy-karo-slim-peg-leg-01.jpg,gerry weber
720033-11062_6360,Bundfaltenhose Straight in Länge,watermelon,89.99,https://pic.gerryweber.com/static/i/11_720033-11062_6360_01/pdmain/bundfaltenhose-straight-in-34-laenge-01.jpg,gerry weber
720036-11084_8380,Beschichtete Hose Super Skinny TS,indigo,79.99,https://pic.gerryweber.com/static/i/11_720036-11084_8380_01/pdmain/beschichtete-hose-super-skinny-ts-01.jpg,gerry weber
720037-11085_9702,siebenachtel Hose mit Blumen-Print Slim Peg Leg,offwhite gemustert,99.99,https://pic.gerryweber.com/static/i/11_720037-11085_9702_01/pdmain/78-hose-mit-blumen-print-slim-peg-leg-01.jpg,gerry weber
720040-11100_8422,Palazzohose mit Print EcoVero,blue curacao gemustert,79.99,https://pic.gerryweber.com/static/i/11_720040-11100_8422_01/pdmain/palazzohose-mit-print-ecovero-01.jpg,gerry weber
720041-11151_9700,siebenachtel Hose aus reinem Leinen,offwhite,89.99,https://pic.gerryweber.com/static/i/11_720041-11151_9700_01/pdmain/78-hose-aus-reinem-leinen-01.jpg,gerry weber
720047-11152_8430,Bermuda aus Leinen Shorts High,blue lagoon,69.99,https://pic.gerryweber.com/static/i/11_720047-11152_8430_02/pdmain/bermuda-aus-leinen-shorts-high-02.jpg,gerry weber
720048-11152_8430,Leinenhose in siebenachtel Länge,blue lagoon,89.99,https://pic.gerryweber.com/static/i/11_720048-11152_8430_01/pdmain/leinenhose-in-78-laenge-01.jpg,gerry weber
720051-11154_8972,Skinny Jeans mit Print,blue denim gemustert,99.99,https://pic.gerryweber.com/static/i/11_720051-11154_8972_01/pdmain/skinny-jeans-mit-print-01.jpg,gerry weber
720052-11155_3210,Skinny Jeans mit Fransenkanten,lavender,89.99,https://pic.gerryweber.com/static/i/11_720052-11155_3210_01/pdmain/skinny-jeans-mit-fransenkanten-01.jpg,gerry weber
720058-11163_9290,Caprijeans mit Kontrastnähten,ecru,79.99,https://pic.gerryweber.com/static/i/11_720058-11163_9290_01/pdmain/caprijeans-mit-kontrastnaehten-01.jpg,gerry weber
720059-11163_9290,Jeans Overall mit Kontraststepp,ecru,119.99,https://pic.gerryweber.com/static/i/11_720059-11163_9290_02/pdmain/jeans-overall-mit-kontraststepp-02.jpg,gerry weber
720060-11168_3210,siebenachtel Chino mit Knopfleiste,lavender,89.99,https://pic.gerryweber.com/static/i/11_720060-11168_3210_01/pdmain/78-chino-mit-knopfleiste-01.jpg,gerry weber
720060-11168_4160,siebenachtel Chino mit Knopfleiste,summer sun,89.99,https://pic.gerryweber.com/static/i/11_720060-11168_4160_01/pdmain/78-chino-mit-knopfleiste-01.jpg,gerry weber
720060-11168_6370,siebenachtel Chino mit Knopfleiste,papaya,89.99,https://pic.gerryweber.com/static/i/11_720060-11168_6370_02/pdmain/78-chino-mit-knopfleiste-02.jpg,gerry weber
720060-11168_8420,siebenachtel Chino mit Knopfleiste,blue curacao,89.99,https://pic.gerryweber.com/static/i/11_720060-11168_8420_01/pdmain/78-chino-mit-knopfleiste-01.jpg,gerry weber
720060-11168_8430,siebenachtel Chino mit Knopfleiste,blue lagoon,89.99,https://pic.gerryweber.com/static/i/11_720060-11168_8430_01/pdmain/78-chino-mit-knopfleiste-01.jpg,gerry weber
720060-11168_9280,siebenachtel Chino mit Knopfleiste,warm sand,89.99,https://pic.gerryweber.com/static/i/11_720060-11168_9280_01/pdmain/78-chino-mit-knopfleiste-01.jpg,gerry weber
720061-11168_9700,Chino-Bermuda aus Baumwolle Shorts TS,offwhite,69.99,https://pic.gerryweber.com/static/i/11_720061-11168_9700_01/pdmain/chino-bermuda-aus-baumwolle-shorts-ts-01.jpg,gerry weber
720064-11166_9700,Skinny Jeans in knöchelfreier Länge,offwhite,79.99,https://pic.gerryweber.com/static/i/11_720064-11166_9700_01/pdmain/skinny-jeans-in-knoechelfreier-laenge-01.jpg,gerry weber
720065-11100_8422,Fließender Jumpsuit mit Print EcoVero,blue curacao gemustert,119.99,https://pic.gerryweber.com/static/i/11_720065-11100_8422_01/pdmain/fliessender-jumpsuit-mit-print-ecovero-01.jpg,gerry weber
720073-11152_8420,Overall aus reinem Leinen,blue curacao,119.99,https://pic.gerryweber.com/static/i/11_720073-11152_8420_01/pdmain/overall-aus-reinem-leinen-01.jpg,gerry weber
730003-11057_8380,Blazerjacke mit Stretchkomfort,indigo,79.99,https://pic.gerryweber.com/static/i/11_730003-11057_8380_01/pdmain/blazerjacke-mit-stretchkomfort-01.jpg,gerry weber
730004-11056_8380,Taillierter Blazer mit Streifen-Futter,indigo,119.99,https://pic.gerryweber.com/static/i/11_730004-11056_8380_01/pdmain/taillierter-blazer-mit-streifen-futter-01.jpg,gerry weber
730008-11063_8102,Blazer mit Vichy-Karo,navy gemustert,99.99,https://pic.gerryweber.com/static/i/11_730008-11063_8102_01/pdmain/blazer-mit-vichy-karo-01.jpg,gerry weber
730011-11068_5300,Blazer mit offenen Kanten,vibrant green,119.99,https://pic.gerryweber.com/static/i/11_730011-11068_5300_01/pdmain/blazer-mit-offenen-kanten-01.jpg,gerry weber
730018-11062_6360,Blazer aus elastischem Baumwoll-Mix,watermelon,139.99,https://pic.gerryweber.com/static/i/11_730018-11062_6360_01/pdmain/blazer-aus-elastischem-baumwoll-mix-01.jpg,gerry weber
730019-11071_9700,Legere Blazerjacke im Utility-Style,offwhite,119.99,https://pic.gerryweber.com/static/i/11_730019-11071_9700_01/pdmain/legere-blazerjacke-im-utility-style-01.jpg,gerry weber
730023-11092_8979,Jeansjacke,blue denim,99.99,https://pic.gerryweber.com/static/i/11_730023-11092_8979_01/pdmain/jeansjacke-01.jpg,gerry weber
730025-11077_8979,Softe Jeansjacke im Utility-Style,blue denim,99.99,https://pic.gerryweber.com/static/i/11_730025-11077_8979_01/pdmain/softe-jeansjacke-im-utility-style-01.jpg,gerry weber
730029-11081_9700,Legere kurze Jacke,offwhite,99.99,https://pic.gerryweber.com/static/i/11_730029-11081_9700_01/pdmain/legere-kurze-jacke-01.jpg,gerry weber
730033-11075_5310,Blazer mit Kontrastnähten,botanical green,99.99,https://pic.gerryweber.com/static/i/11_730033-11075_5310_01/pdmain/blazer-mit-kontrastnaehten-01.jpg,gerry weber
730040-11152_8430,Kurze Leinenjacke mit Tunnelzug,blue lagoon,119.99,https://pic.gerryweber.com/static/i/11_730040-11152_8430_01/pdmain/kurze-leinenjacke-mit-tunnelzug-01.jpg,gerry weber
730041-11152_8430,Taillierter Leinen Blazer,blue lagoon,129.99,https://pic.gerryweber.com/static/i/11_730041-11152_8430_01/pdmain/taillierter-leinen-blazer-01.jpg,gerry weber
730053-11155_3210,Jeansjacke mit Arm,lavender,99.99,https://pic.gerryweber.com/static/i/11_730053-11155_3210_01/pdmain/jeansjacke-mit-34-arm-01.jpg,gerry weber
730054-11163_9290,Jeansjacke mit Stickerei,ecru,99.99,https://pic.gerryweber.com/static/i/11_730054-11163_9290_02/pdmain/jeansjacke-mit-stickerei-02.jpg,gerry weber
730055-11151_9700,Leinenjacke mit Taillenraffung,offwhite,119.99,https://pic.gerryweber.com/static/i/11_730055-11151_9700_01/pdmain/leinenjacke-mit-taillenraffung-01.jpg,gerry weber
731001-16102_8340,Lange Shirtjacke,glacier blue,59.99,https://pic.gerryweber.com/static/i/11_731001-16102_8340_01/pdmain/lange-shirtjacke-01.jpg,gerry weber
732003-15006_8340,Strickjacke mit Bindegürtel,glacier blue,59.99,https://pic.gerryweber.com/static/i/11_732003-15006_8340_01/pdmain/strickjacke-mit-bindeguertel-01.jpg,gerry weber
732006-15101_5300,Strickjacke aus feinem Rippstrick,vibrant green,49.99,https://pic.gerryweber.com/static/i/11_732006-15101_5300_01/pdmain/strickjacke-aus-feinem-rippstrick-01.jpg,gerry weber
732008-15100_4140,Lange Strickjacke mit Tunnelzug,fresh lemon,79.99,https://pic.gerryweber.com/static/i/11_732008-15100_4140_01/pdmain/lange-strickjacke-mit-tunnelzug-01.jpg,gerry weber
732013-15110_8382,Offene Strickjacke im Streifen-Design,indigo gemustert,59.99,https://pic.gerryweber.com/static/i/11_732013-15110_8382_01/pdmain/offene-strickjacke-im-streifen-design-01.jpg,gerry weber
732015-15111_3200,Offene Strickjacke mit Arm,flushed rose,69.99,https://pic.gerryweber.com/static/i/11_732015-15111_3200_01/pdmain/offene-strickjacke-mit-34-arm-01.jpg,gerry weber
732015-15111_6360,Offene Strickjacke mit Arm,watermelon,69.99,https://pic.gerryweber.com/static/i/11_732015-15111_6360_01/pdmain/offene-strickjacke-mit-34-arm-01.jpg,gerry weber
732019-15012_8342,Cardigan mit expressivem Strickmuster,glacier blue gemustert,79.99,https://pic.gerryweber.com/static/i/11_732019-15012_8342_01/pdmain/cardigan-mit-expressivem-strickmuster-01.jpg,gerry weber
732026-15200_8430,Strickjacke mit Schößchen,blue lagoon,69.99,https://pic.gerryweber.com/static/i/11_732026-15200_8430_02/pdmain/strickjacke-mit-schoesschen-02.jpg,gerry weber
732026-15200_9700,Strickjacke mit Schößchen,offwhite,69.99,https://pic.gerryweber.com/static/i/11_732026-15200_9700_02/pdmain/strickjacke-mit-schoesschen-02.jpg,gerry weber
740299-11556_5312,Bedruckte Steppweste zum Wenden,botanical green gemustert,79.99,https://pic.gerryweber.com/static/i/11_740299-11556_5312_01/pdmain/bedruckte-steppweste-zum-wenden-01.jpg,gerry weber
750001-11700_3190,Steppjacke mit Glanz,vibrant lilac,99.99,https://pic.gerryweber.com/static/i/11_750001-11700_3190_01/pdmain/steppjacke-mit-glanz-01.jpg,gerry weber
750001-11700_8340,Steppjacke mit Glanz,glacier blue,99.99,https://pic.gerryweber.com/static/i/11_750001-11700_8340_01/pdmain/steppjacke-mit-glanz-01.jpg,gerry weber
750002-11530_2080,Glänzende Steppjacke mit Webpelz,anthra,129.99,https://pic.gerryweber.com/static/i/11_750002-11530_2080_01/pdmain/glaenzende-steppjacke-mit-webpelz-01.jpg,gerry weber
750002-11530_6280,Glänzende Steppjacke mit Webpelz,cherry wine,129.99,https://pic.gerryweber.com/static/i/11_750002-11530_6280_02/pdmain/glaenzende-steppjacke-mit-webpelz-02.jpg,gerry weber
750006-11551_5300,Leichte Steppjacke,vibrant green,99.99,https://pic.gerryweber.com/static/i/11_750006-11551_5300_01/pdmain/leichte-steppjacke-01.jpg,gerry weber
