,id,name,variant,price,brand
133,UM0UM022060XK,dreierpack recyclingbaumwollslips stretch,blackheather greywhite,37.9,tommy hilfiger
134,S100002400001,dreierpack rippknoechelsocken geschenkbox,tommy original,20.0,tommy hilfiger
135,UW0UW00043416,dreierpack slips stretchbaumwolle,navy blazer navy blazer navy blazer,39.9,tommy hilfiger
136,UW0UW025220XR,dreierpack slips blumenspitze,desert skyprimary redpale pink,42.9,tommy hilfiger
137,UM0UM016550U1,dreierpack slips logotaillenbund,primaryredwhitedesertsky,37.9,tommy hilfiger
138,UM0UM012270R9,dreierpack slips logo,pvhblackpvhblackpvhblack,39.9,tommy hilfiger
139,S100000813001,dreierpack socken stretchbaumwollmix,tommy original,15.0,tommy hilfiger
140,S100002315002,dreierpack socken mehrfarbigen streifen,blue combo,15.0,tommy hilfiger
141,UW0UW025210XN,dreierpack strings biobaumwolle stretch,light iris bluedesert skywhite,39.9,tommy hilfiger
142,UW0UW00048416,dreierpack tangas stretchbaumwolle,navy blazer navy blazer navy blazer,39.9,tommy hilfiger
143,UW0UW020360RS,dreierpack tangas spitzentaillenbund,cypress grpale pinkpr red,39.9,tommy hilfiger
144,1U87903842004,dreierpack trunks stretchbaumwolle,black grey heather white,39.9,tommy hilfiger
145,UM0UM015650PD,dreierpack trunks stretchbaumwolle,desert skyprim yelowhoop stripe,39.9,tommy hilfiger
146,UM0UM016420R8,dreierpack trunks stretchbaumwolle,moon blueneo minttidal teal,39.9,tommy hilfiger
147,UM0UM012340R9,dreierpack trunks branding,pvhblackpvhblackpvhblack,39.9,tommy hilfiger
148,KN0KN01301THJ,dreierpack verstaubare aermellose skaterbodys,exotic pink,69.9,tommy hilfiger
149,KN0KN01300XNL,dreierpack verstaubare kurzarmbodys,deep crimson,69.9,tommy hilfiger
150,AM0AM07262DW5,stundentasche strukturfinish,desert sky,169.9,tommy hilfiger
151,S100002215001,viererpack fuesslinge geschenkbox,whitenavy,20.0,tommy hilfiger
152,S100002980001,viererpack sneakersocken,black,18.0,tommy hilfiger
153,S100002214001,viererpack socken stretchbaumwolle,navy,25.0,tommy hilfiger
154,S100002982001,viererpack socken stretchbaumwolle,black,24.0,tommy hilfiger
155,UM0UM022710SF,fünferpack trunks biobaumwollmix,ashfded olvtrnaq tekeep s blu,64.9,tommy hilfiger
156,S100002983001,sechserpack baumwollsocken stretch,black,39.0,tommy hilfiger
157,S100002988001,sechserpack knoechelsocken,black,30.0,tommy hilfiger
158,S100002986001,sechserpack sneakersocken,black,30.0,tommy hilfiger
159,TH1764S510517,abgerundete quadratische azetatsonnenbrille,khaki havana,140.0,tommy hilfiger
160,MJM2790042000,achteckige manschettenknoepfe,navy,49.0,tommy hilfiger
161,DW0DW09821C87,acid washtanktop vintagelogo,twilight navy,49.9,tommy hilfiger
162,72J1259ADP501,adaptive aermelloser playsuit,evening blue,64.9,tommy hilfiger
163,71J1255ADP110,adaptive aermelloses color blockkleid,classic white,64.9,tommy hilfiger
164,76A9174ADP475,adaptive aermelloses kleid reissverschluss,core navy multi,89.9,tommy hilfiger
165,72J1265ADP110,adaptive aermelloses kleid streifen,classic whitemulti,69.9,tommy hilfiger
166,7191539ADP701,adaptive aermelloses poloshirt flagprint,ballerina multi,34.9,tommy hilfiger
167,7698909ADP100,adaptive bluse reiner oxfordbaumwolle,classic white,69.9,tommy hilfiger
168,76J1579ADP110,adaptive bluse wappenprint,bright whitemulti,79.9,tommy hilfiger
169,7185363ADP100,adaptive cardigan jersey,classic white,79.9,tommy hilfiger
170,71J1228ADP410,adaptive cardigan reiner baumwolle,sky captain,79.9,tommy hilfiger
171,71J0258ADP410,adaptive chinos stretch,sky captain,59.9,tommy hilfiger
172,71J1221ADP400,adaptive color blockhemd,dynamic blue,59.9,tommy hilfiger
173,71J1250ADP400,adaptive color blockhoodie,palace blue,69.9,tommy hilfiger
174,71J0182ADP730,adaptive color blockkapuzenjacke,banana peel,89.9,tommy hilfiger
175,76J1592ADP110,adaptive color blockpolokleid,bright white,79.9,tommy hilfiger
176,71J1251ADP410,adaptive color blockshorts strick,sky captain,49.9,tommy hilfiger
177,71J1278ADP110,adaptive color blocktshirt,classic whiteevening blue,29.9,tommy hilfiger
178,76J1583ADP001,adaptive cropped hose weitem bein,th deep black,99.9,tommy hilfiger
179,78C4170ADP088,adaptive custom fit baumwollchinos,sand khaki,79.9,tommy hilfiger
180,78J3170ADP110,adaptive custom fit baumwollpoloshirt,bright white,59.9,tommy hilfiger
181,7T00045ADP439,adaptive custom fit baumwollpoloshirt flag,mazarine blue,69.9,tommy hilfiger
182,76J1581ADP430,adaptive custom fit bluse wappenprint,covington blue multi,79.9,tommy hilfiger
183,76A8182ADP479,adaptive custom fit chambrayshorts,light wash,49.9,tommy hilfiger
184,78J3182ADP400,adaptive custom fit kurzarmhemd,medium wash,79.9,tommy hilfiger
185,78J0848ADP501,adaptive custom fit kurzarmhemd mikroprint,evening blue,69.9,tommy hilfiger
186,78J0899ADP110,adaptive custom fit kurzarmhemd streifen,bright white,69.9,tommy hilfiger
187,7191390ADP409,adaptive custom fit langarmshirt,peacoat,29.9,tommy hilfiger
188,7695272ADP079,adaptive custom fit logotshirt,sky captain,39.9,tommy hilfiger
189,78J3212ADP001,adaptive custom fit poloshirt color block,cs deep knit black,59.9,tommy hilfiger
190,78J3171ADP410,adaptive custom fit poloshirt kontrastkragen,sky captain,59.9,tommy hilfiger
191,7188883ADP416,adaptive custom fit segeljacke,navy blazer,89.9,tommy hilfiger
192,7190056ADP831,adaptive custom fit shorts stretchbaumwolle,oyster whitept,44.9,tommy hilfiger
193,71J1239ADP410,adaptive custom fit shorts kuerzerem bund vorne,sky captain,49.9,tommy hilfiger
194,7187745ADP922,adaptive custom fit skinny jeans,toni wash,59.9,tommy hilfiger
195,7185589ADP915,adaptive custom fit slim straight jeans,canyon lake wash std,59.9,tommy hilfiger
196,71J1232ADP200,adaptive custom fit stretchchinos,cornstalk,59.9,tommy hilfiger
197,78D0797ADP409,adaptive denton fit jeans niedrigem bund,peacoat,99.9,tommy hilfiger
198,76J1578ADP001,adaptive essential baumwollcardigan,th deep black,89.9,tommy hilfiger
199,78J3160ADP001,adaptive essential tech trainingsjacke,jet black,99.9,tommy hilfiger
200,76J1602ADP410,adaptive flagsweatshirt reissverschluss,masters navy multi,89.9,tommy hilfiger
201,78J3197ADP110,adaptive flagtshirt reiner baumwolle,bright white,39.9,tommy hilfiger
202,71J1281ADP400,adaptive gamingtshirt reizarmem design,palace blue,24.9,tommy hilfiger
203,78E9462ADP262,adaptive gestreifte seated fit shorts stretchbaumwolle,keel khaki,59.9,tommy hilfiger
204,78J3169ADP410,adaptive gestreifter pullover reiner baumwolle,sky captain,79.9,tommy hilfiger
205,71J1246ADP410,adaptive gestreiftes custom fit poloshirt,sky captain,49.9,tommy hilfiger
206,71J1245ADP410,adaptive gestreiftes poloshirt,sky captain,49.9,tommy hilfiger
207,76A9191ADP657,adaptive gestricktes logotshirt,grey heather,54.9,tommy hilfiger
208,78J3175ADP690,adaptive gestricktes slim fit hemd,silver pink,89.9,tommy hilfiger
209,76J1700ADP110,adaptive hemdkleid punkten,bright white,149.9,tommy hilfiger
210,7187294ADP100,adaptive herzpolokleid stretchbaumwolle,classic white,64.9,tommy hilfiger
211,78C4174ADP416,adaptive hoodie baumwollmix,sky captain,89.9,tommy hilfiger
212,76J1574ADP050,adaptive hoodie logo,bc grey heather,89.9,tommy hilfiger
213,78J3196ADP410,adaptive ivy wendejacke,black iris,199.9,tommy hilfiger
214,76A9183ADP495,adaptive jeansjogginghose,medium wash,79.9,tommy hilfiger
215,71J1223ADP410,adaptive jogginghose,sky captain,59.9,tommy hilfiger
216,78J3202ADP030,adaptive jogginghose baumwollterry,grey heather,79.9,tommy hilfiger
217,71J1224ADP701,adaptive jogginghose camouflageprint,army green,59.9,tommy hilfiger
218,71J1274ADP651,adaptive jogginghose logo,pink passion,54.9,tommy hilfiger
219,78D0794ADP416,adaptive jogginghose tunnelzug,sky captain,79.9,tommy hilfiger
220,76J1626ADP410,adaptive jumpsuit streifen,navy stripe,149.9,tommy hilfiger
221,71J0181ADP730,adaptive kapuzenjacke magnetverschluss,banana peel,89.9,tommy hilfiger
222,78J2105ADP430,adaptive kariertes custom fit stretchhemd,provence,79.9,tommy hilfiger
223,78J3183ADP430,adaptive kariertes custom fit stretchhemd,hydrangea blue,79.9,tommy hilfiger
224,78D0762ADP416,adaptive kariertes seated fit hemd reiner baumwolle,sky captain,69.9,tommy hilfiger
225,71J1220ADP650,adaptive karohemd,bewitching pink,59.9,tommy hilfiger
226,76A8185ADP212,adaptive klassischer trenchcoat,travertinept,199.9,tommy hilfiger
227,71J1253ADP110,adaptive kurzarmhemd basketballprint,classic white,59.9,tommy hilfiger
228,7185379ADP079,adaptive kurzarmpoloshirt,sky captain,49.9,tommy hilfiger
229,76J1567ADP401,adaptive langarmhemdkleid streifen,masters navy multi,149.9,tommy hilfiger
230,76J1637ADP460,adaptive leggings denimstyle,light wash,99.9,tommy hilfiger
231,76J1639ADP001,adaptive leggings logo,deep black,59.9,tommy hilfiger
232,76J1636ADP460,adaptive leggings reissverschluss bein,light wash,99.9,tommy hilfiger
233,76A8183ADP410,adaptive logoshorts seilprint,masters navy multi,49.9,tommy hilfiger
234,78J3206ADP030,adaptive logosweatshirt reiner baumwolle,b grey heather,79.9,tommy hilfiger
235,7187607ADP540,adaptive logotshirt reiner baumwolle,classic white,24.9,tommy hilfiger
236,7692414ADP112,adaptive logotshirt reiner baumwolle,bright whitemulti,39.9,tommy hilfiger
237,71J1222ADP600,adaptive mittellange badeshorts,apple red,49.9,tommy hilfiger
238,78J3195ADP401,adaptive mittellange badeshorts tropischem print,cobalt,69.9,tommy hilfiger
239,78J3194ADP600,adaptive mittellange flagbadeshorts,apple red,49.9,tommy hilfiger
240,78J3193ADP410,adaptive mittellange tommybadeshorts,sky captain,69.9,tommy hilfiger
241,7185357ADP112,adaptive oversizetshirt flaglogo,bright whitemulti,29.9,tommy hilfiger
242,7190198ADP416,adaptive poloshirt reiner baumwolle,sky captain,44.9,tommy hilfiger
243,71J1200ADP410,adaptive poloshirt reiner baumwolle,sky captain,49.9,tommy hilfiger
244,71J1254ADP110,adaptive popoveranorak,bright white,99.9,tommy hilfiger
245,76J1580ADP410,adaptive popoverbluse streifen,masters navy multi,69.9,tommy hilfiger
246,76J1577ADP100,adaptive pullover wappenstickerei,fence white multi,99.9,tommy hilfiger
247,78C4175ADP416,adaptive regattajacke,sky captain,129.9,tommy hilfiger
248,78C4171ADP079,adaptive regular fit chinoshorts,sky captain,59.9,tommy hilfiger
249,78J3159ADP420,adaptive regular fit hoodie logoflag,bnj blue heather,89.9,tommy hilfiger
250,78J1279ADP001,adaptive regular fit ivy poloshirt,th deep black,49.9,tommy hilfiger
251,78J3154ADP420,adaptive regular fit jogginghose tunnelzug,fleet blue heather,79.9,tommy hilfiger
252,78J3181ADP331,adaptive regular fit kurzarmhemd,sky valley green,79.9,tommy hilfiger
253,78J3162ADP030,adaptive regular fit shorts,abk medium grey heather,69.9,tommy hilfiger
254,78J3163ADP430,adaptive regular fit shorts ithakastreifen,provence,79.9,tommy hilfiger
255,78J2114ADP110,adaptive regular fit stretchhemd,bright white,79.9,tommy hilfiger
256,7T00417ADP004,adaptive reizarmes flagtshirt baumwolle,b grey heather,39.9,tommy hilfiger
257,7190187ADP079,adaptive reizarmes tshirt reiner baumwolle,sky captain,29.9,tommy hilfiger
258,7190205ADP003,adaptive reizarmes tshirt reiner baumwolle,banana peel,24.9,tommy hilfiger
259,78D0802ADP495,adaptive relaxed jeans,medium wash,99.9,tommy hilfiger
260,71J1225ADP410,adaptive rundhalspullover logo,sky captain,64.9,tommy hilfiger
261,71J1275ADP651,adaptive rundhalssweatshirt,pink passion,64.9,tommy hilfiger
262,78J3208ADP410,adaptive seated fit baumwollsweatshirt logo,sky captain,79.9,tommy hilfiger
263,78E9034ADP004,adaptive seated fit baumwolltshirt,heather grey,39.9,tommy hilfiger
264,78J0901ADP501,adaptive seated fit kurzarmhemd punkten,evening blue,69.9,tommy hilfiger
265,78J3199ADP110,adaptive seated fit tshirt baumwolle,bright white,39.9,tommy hilfiger
266,78D9921ADP088,adaptive seated regular fit shorts,sand khaki,59.9,tommy hilfiger
267,78J3192ADP110,adaptive segeljacke,bright white,139.9,tommy hilfiger
268,7185352ADP079,adaptive segeljacke branding,sky captain,74.9,tommy hilfiger
269,7190054ADP443,adaptive shorts reiner baumwolle,spring storm,44.9,tommy hilfiger
270,71J1227ADP410,adaptive shorts strick,sky captain,49.9,tommy hilfiger
271,71J1262ADP400,adaptive shorts vorgewaschenem denim,toni wash,49.9,tommy hilfiger
272,76J1575ADP110,adaptive shorts hohem bund,bright white,59.9,tommy hilfiger
273,76J1664ADP410,adaptive shorts knopfdetail,masters navy,59.9,tommy hilfiger
274,76J1608ADP410,adaptive shorts punkten,masters navy multi,59.9,tommy hilfiger
275,72J1332ADP310,adaptive shorts schottenkaro,blackwatch multi,49.9,tommy hilfiger
276,7190182ADP431,adaptive shorts stretchtaillenbund,nile blue,44.9,tommy hilfiger
277,76J1605ADP600,adaptive shorts tommybesatz,primary red,59.9,tommy hilfiger
278,71J1307ADP651,adaptive shorts tunnelzug taillenbund,pink passion,49.9,tommy hilfiger
279,71J0262ADP200,adaptive shorts verstellbarem taillenbund,sand khaki,44.9,tommy hilfiger
280,78J3209ADP110,adaptive shorts wappenlogo,snow white,69.9,tommy hilfiger
281,71J1244ADP110,adaptive shorts wappenprint,snow white,49.9,tommy hilfiger
282,71J0252ADP400,adaptive skinny jeans,toni wash,59.9,tommy hilfiger
283,76J1591ADP110,adaptive skinny jeansleggings mittelhohem bund,white denim,99.9,tommy hilfiger
284,7T00137ADP112,adaptive slim fit color blockpoloshirt,bright whitemulti,69.9,tommy hilfiger
285,71J0274ADP401,adaptive slim straight jeans,canyon lake wash,59.9,tommy hilfiger
286,71J1249ADP460,adaptive slim straight jeans,jonah wash,59.9,tommy hilfiger
287,78J3207ADP600,adaptive sporty baumwollsweatshirt,apple red,79.9,tommy hilfiger
288,7T00370ADP409,adaptive straight jeans,dark wash,99.9,tommy hilfiger
289,76J1571ADP050,adaptive sweatshirtkleid logo,bc grey heather,79.9,tommy hilfiger
290,71J1226ADP701,adaptive sweatshirt camouflageprint,army green,64.9,tommy hilfiger
291,7185356ADP112,adaptive tshirt reiner baumwolle,bright white,24.9,tommy hilfiger
292,78C7099ADP475,adaptive tshirt reiner baumwolle,sky captain,39.9,tommy hilfiger
293,71J0251ADP540,adaptive tshirtkleid reiner baumwolle,rosy cheeks,64.9,tommy hilfiger
294,76J1595ADP410,adaptive tshirtkleid streifen,navy blazer multi,69.9,tommy hilfiger
295,76J1642ADP050,adaptive tshirt gedrehtem saum,light grey heather,39.9,tommy hilfiger
296,71J1277ADP110,adaptive tshirt knotendetail,bright white,29.9,tommy hilfiger
297,76J1609ADP110,adaptive tshirt logo,bright white,29.9,tommy hilfiger
298,78J3191ADP001,adaptive tshirt new york citylogo,jet black,39.9,tommy hilfiger
299,78J3189ADP110,adaptive tshirt raglanaermeln portzugang,bright white,39.9,tommy hilfiger
300,78D0793ADP001,adaptive tommycardigan reiner baumwolle,th deep black,79.9,tommy hilfiger
301,76J1589ADP400,adaptive truckerjeansjacke,medium wash,149.9,tommy hilfiger
302,71J1263ADP111,adaptive verstaubare jacke,bright white th deep black,99.9,tommy hilfiger
303,76J1623ADP110,adaptive verstaubare jacke color block,bright white th deep black,99.9,tommy hilfiger
304,76J1625ADP411,adaptive wickelkleid blumenprint,navy floral,149.9,tommy hilfiger
305,THL7518201100,anzughose baumwolle,white,168.0,tommy hilfiger
306,UM0UM020760GM,archive kurze badeshorts,tommy archive stripe black,60.0,tommy hilfiger
307,UM0UM02054BDS,archive mittellange slim fit badeshorts,black,70.0,tommy hilfiger
308,EM0EM00666C87,archive sneaker mesh,twilight navy,119.9,tommy hilfiger
