id,name,variant,price,brand,image_name,image_url,category
KG0KG05787C87,Ärmelloses Skater-Kleid,twilight navy,vierundsechzig Euro und neunzig Cent,tommy hilfiger,KG0KG05787_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG05787_C87_main?$main$,Kleider
KG0KG05853C1S,Ärmelloses Streifen-Top aus Bio-Baumwolle,calm blue,neunundvierzig Euro und neunzig Cent,tommy hilfiger,KG0KG05853_C1S_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG05853_C1S_main?$main$,Tops
WW0WW309410GY,Ärmelloses Strick-Poloshirt mit Wappen,"yale navy, multi",einhundertdreißig Euro und null Cent,tommy hilfiger,WW0WW30941_0GY_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30941_0GY_main?$main$,Oberteile
UW0UW02895DW5,Ärmelloses Tank-Nachthemd mit Logo,desert sky,vierundfünfzig Euro und neunzig Cent,tommy hilfiger,UW0UW02895_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW02895_DW5_main?$main$,Oberteile
MW0MW17770BDS,neunzehnhundertfünfundachtzig Regular Fit Poloshirt,black,neunundsechzig Euro und neunzig Cent,tommy hilfiger,MW0MW17770_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17770_BDS_main?$main$,Oberteile
MW0MW17771BDS,neunzehnhundertfünfundachtzig Slim Fit Poloshirt,black,neunundsechzig Euro und neunzig Cent,tommy hilfiger,MW0MW17771_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17771_BDS_main?$main$,Oberteile
SOM4819850300,einer-Pack Socken mit Flag,white,zehn Euro und null Cent,tommy hilfiger,SOM4819850_300_main,https://tommy-europe.scene7.com/is/image/TommyEurope/SOM4819850_300_main?$main$,Socken
S100002925004,zweier-Pack Ballerina-Socken,white,zehn Euro und null Cent,tommy hilfiger,S100002925_004_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002925_004_main?$main$,Schuhe
UG0UG002640VJ,zweier-Pack Baumwoll-Langarmshirts,"rose tan, white",neunundzwanzig Euro und neunzig Cent,tommy hilfiger,UG0UG00264_0VJ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00264_0VJ_main?$main$,Oberteile
UB0UB003140TM,zweier-Pack Baumwoll-T-Shirts,"luminous blue, primary green",achtundzwanzig Euro und neunzig Cent,tommy hilfiger,UB0UB00314_0TM_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UB0UB00314_0TM_main?$main$,Oberteile
UG0UG003070U9,zweier-Pack Baumwoll-T-Shirts,"white, desert sky",sechsundzwanzig Euro und neunzig Cent,tommy hilfiger,UG0UG00307_0U9_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00307_0U9_main?$main$,Oberteile
S100002319001,zweier-Pack Baumwollsocken mit Flag,white,sieben Euro und null Cent,tommy hilfiger,S100002319_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002319_001_main?$main$,Socken
UG0UG003680Y2,zweier-Pack Bio-Baumwoll-Bralettes,"klu, cursive, aop, luminous blue",siebenundzwanzig Euro und neunzig Cent,tommy hilfiger,UG0UG00368_0Y2_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00368_0Y2_main?$main$,Unterwäsche
UG0UG003710VZ,zweier-Pack Bio-Baumwoll-Bralettes,"klu, multi, star, aop, hamptons pink",siebenundzwanzig Euro und neunzig Cent,tommy hilfiger,UG0UG00371_0VZ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00371_0VZ_main?$main$,Unterwäsche
UG0UG003810WD,zweier-Pack Bio-Baumwoll-Bralettes,"primary red, desert sky",siebenundzwanzig Euro und neunzig Cent,tommy hilfiger,UG0UG00381_0WD_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00381_0WD_main?$main$,Unterwäsche
UG0UG003820WD,zweier-Pack Bio-Baumwoll-Slips mit Logo,"primary red, desert sky",einundzwanzig Euro und neunzig Cent,tommy hilfiger,UG0UG00382_0WD_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00382_0WD_main?$main$,Unterwäsche
UG0UG003700Y2,zweier-Pack Bio-Baumwoll-Slips mit Stretch,"klu, cursive, aop, luminous blue",einundzwanzig Euro und neunzig Cent,tommy hilfiger,UG0UG00370_0Y2_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00370_0Y2_main?$main$,Unterwäsche
UG0UG003730VZ,zweier-Pack Bio-Baumwoll-Slips mit Stretch,"klu, multi, star, aop, hamptons pink",einundzwanzig Euro und neunzig Cent,tommy hilfiger,UG0UG00373_0VZ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00373_0VZ_main?$main$,Unterwäsche
UG0UG003720VZ,zweier-Pack Bio-Baumwoll-Slips,"klu, multi, star, aop, hamptons pink",vierundzwanzig Euro und neunzig Cent,tommy hilfiger,UG0UG00372_0VZ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00372_0VZ_main?$main$,Unterwäsche
UB0UB003640Y4,zweier-Pack Bio-Baumwoll-Trunks mit Stern-Print,"klu, multi, star, aop, desert sky",sechsundzwanzig Euro und neunzig Cent,tommy hilfiger,UB0UB00364_0Y4_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UB0UB00364_0Y4_main?$main$,Unterwäsche
UB0UB003270TA,zweier-Pack Bio-Baumwoll-Trunks mit Tommy-Tape,"medium grey htr, desert sky",sechsundzwanzig Euro und neunzig Cent,tommy hilfiger,UB0UB00327_0TA_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UB0UB00327_0TA_main?$main$,Unterwäsche
UB0UB002890U9,zweier-Pack Bio-Baumwoll-Trunks,"white, desert sky",sechsundzwanzig Euro und neunzig Cent,tommy hilfiger,UB0UB00289_0U9_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UB0UB00289_0U9_main?$main$,Unterwäsche
UB0UB002910TY,zweier-Pack Bio-Baumwoll-Trunks,"ag, tennis, stripe, aop, country club",vierundzwanzig Euro und neunzig Cent,tommy hilfiger,UB0UB00291_0TY_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UB0UB00291_0TY_main?$main$,Unterwäsche
UB0UB002930UG,zweier-Pack Bio-Baumwoll-Trunks,"army green stripe, desert sky",vierundzwanzig Euro und neunzig Cent,tommy hilfiger,UB0UB00293_0UG_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UB0UB00293_0UG_main?$main$,Unterwäsche
UB0UB003870SN,zweier-Pack Boxer-Shorts aus Bio-Baumwolle,"desert sky, primary red",vierundzwanzig Euro und neunzig Cent,tommy hilfiger,UB0UB00387_0SN_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UB0UB00387_0SN_main?$main$,Hosen
UM0UM021880U4,zweier-Pack Boxer-Shorts aus Bio-Baumwolle,"aquaticteal, desertsky",neununddreißig Euro und neunzig Cent,tommy hilfiger,UM0UM02188_0U4_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UM0UM02188_0U4_main?$main$,Hosen
UB0UB003880TZ,zweier-Pack Boxer-Shorts mit mehrfarbigem Print,"klu, fresh, stripe, primary green",vierundzwanzig Euro und neunzig Cent,tommy hilfiger,UB0UB00388_0TZ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UB0UB00388_0TZ_main?$main$,Hosen
UG0UG003450U9,zweier-Pack Bralettes aus Bio-Baumwolle,"white, desert sky",siebenundzwanzig Euro und neunzig Cent,tommy hilfiger,UG0UG00345_0U9_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00345_0U9_main?$main$,Unterwäsche
UG0UG004580Y4,zweier-Pack Bralettes aus Stretch-Bio-Baumwolle,"klu, multi, star, aop, desert sky",siebenundzwanzig Euro und neunzig Cent,tommy hilfiger,UG0UG00458_0Y4_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00458_0Y4_main?$main$,Unterwäsche
UG0UG004860TZ,zweier-Pack Bralettes mit Streifen,"klu, fresh, stripe, primary green",siebenundzwanzig Euro und neunzig Cent,tommy hilfiger,UG0UG00486_0TZ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00486_0TZ_main?$main$,Unterwäsche
1MAL000011758,zweier-Pack Damensocken mit Rautenkaro,middle grey melange,zwölf Euro und null Cent,tommy hilfiger,1MAL000011_758_main,https://tommy-europe.scene7.com/is/image/TommyEurope/1MAL000011_758_main?$main$,Socken
1MAL000023200,zweier-Pack Füßlinge,black,neun Euro und null Cent,tommy hilfiger,1MAL000023_200_main,https://tommy-europe.scene7.com/is/image/TommyEurope/1MAL000023_200_main?$main$,Socken
FBA3425001200,zweier-Pack Füßlinge,black,zehn Euro und null Cent,tommy hilfiger,FBA3425001_200_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FBA3425001_200_main?$main$,Socken
S100002662001,zweier-Pack Füßlinge mit Flag,black,zehn Euro und null Cent,tommy hilfiger,S100002662_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002662_001_main?$main$,Socken
SOF3830240200,zweier-Pack Füßlinge mit Flag,black,zehn Euro und null Cent,tommy hilfiger,SOF3830240_200_main,https://tommy-europe.scene7.com/is/image/TommyEurope/SOF3830240_200_main?$main$,Socken
S100002663005,zweier-Pack Füßlinge mit Logo,white,zehn Euro und null Cent,tommy hilfiger,S100002663_005_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002663_005_main?$main$,Socken
S100002819001,zweier-Pack Füßlinge mit Tommy-Tape,white,zehn Euro und null Cent,tommy hilfiger,S100002819_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002819_001_main?$main$,Socken
S100000399001,zweier-Pack gepolsterte kurze Socken,white,zehn Euro und null Cent,tommy hilfiger,S100000399_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100000399_001_main?$main$,Socken
S100001493101,zweier-Pack gepunktete Socken,light blue,dreizehn Euro und null Cent,tommy hilfiger,S100001493_101_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100001493_101_main?$main$,Socken
S100002654001,zweier-Pack gepunktete Socken,grey yellow,dreizehn Euro und null Cent,tommy hilfiger,S100002654_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002654_001_main?$main$,Socken
S100002390001,zweier-Pack gerippte Sneakersocken,white,zehn Euro und null Cent,tommy hilfiger,S100002390_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002390_001_main?$main$,Schuhe
S100002648001,zweier-Pack gerippte Socken,mid grey melange,dreizehn Euro und null Cent,tommy hilfiger,S100002648_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002648_001_main?$main$,Socken
S100002681004,zweier-Pack gerippte Socken,navy,dreizehn Euro und null Cent,tommy hilfiger,S100002681_004_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002681_004_main?$main$,Socken
S100002387003,zweier-Pack gestreifte Füßlinge mit Ombré-Design,mint combo,zehn Euro und null Cent,tommy hilfiger,S100002387_003_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002387_003_main?$main$,Socken
S100002384001,zweier-Pack gestreifte Füßlinge,white,dreizehn Euro und null Cent,tommy hilfiger,S100002384_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002384_001_main?$main$,Socken
S100002383002,zweier-Pack gestreifte Knöchelsocken,light blue,dreizehn Euro und null Cent,tommy hilfiger,S100002383_002_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002383_002_main?$main$,Socken
S100002391001,zweier-Pack gestreifte Rippstrick-Socken,white,dreizehn Euro und null Cent,tommy hilfiger,S100002391_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002391_001_main?$main$,Socken
SOM3820000101,zweier-Pack gestreifte Sneakersocken,white combo,zehn Euro und null Cent,tommy hilfiger,SOM3820000_101_main,https://tommy-europe.scene7.com/is/image/TommyEurope/SOM3820000_101_main?$main$,Schuhe
S100001494001,zweier-Pack gestreifte Socken,black,dreizehn Euro und null Cent,tommy hilfiger,S100001494_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100001494_001_main?$main$,Socken
S100001496012,zweier-Pack gestreifte Socken,highland khaki,dreizehn Euro und null Cent,tommy hilfiger,S100001496_012_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100001496_012_main?$main$,Socken
S100002311001,zweier-Pack gestreifte Socken,tommy original,neun Euro und null Cent,tommy hilfiger,S100002311_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002311_001_main?$main$,Socken
UM0UM020050RU,zweier-Pack gewebte Boxer-Shorts mit Print,"primary green, primary red",vierundvierzig Euro und neunzig Cent,tommy hilfiger,UM0UM02005_0RU_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UM0UM02005_0RU_main?$main$,Hosen
S100000814001,zweier-Pack glitzernde Stricksocken,navy,neun Euro und null Cent,tommy hilfiger,S100000814_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100000814_001_main?$main$,Socken
SOM4710100085,zweier-Pack Iconic Baumwollmix-Socken,tommy original,dreizehn Euro und null Cent,tommy hilfiger,SOM4710100_085_main,https://tommy-europe.scene7.com/is/image/TommyEurope/SOM4710100_085_main?$main$,Socken
S100001096200,zweier-Pack Iconic Socken,black,dreizehn Euro und null Cent,tommy hilfiger,S100001096_200_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100001096_200_main?$main$,Socken
SOU3940010085,zweier-Pack Kids Color Block-Füßlinge,tommy original,acht Euro und null Cent,tommy hilfiger,SOU3940010_085_main,https://tommy-europe.scene7.com/is/image/TommyEurope/SOU3940010_085_main?$main$,Socken
SOU3940200300,zweier-Pack Kids Flag-Socken,white,zehn Euro und null Cent,tommy hilfiger,SOU3940200_300_main,https://tommy-europe.scene7.com/is/image/TommyEurope/SOU3940200_300_main?$main$,Socken
E5AL000020563,"zweier-Pack Kids gestreifte, kurze Socken",midnight blue,acht Euro und null Cent,tommy hilfiger,E5AL000020_563_main,https://tommy-europe.scene7.com/is/image/TommyEurope/E5AL000020_563_main?$main$,Socken
E5AL000019200,zweier-Pack Kids gestreifte Socken,black,neun Euro und null Cent,tommy hilfiger,E5AL000019_200_main,https://tommy-europe.scene7.com/is/image/TommyEurope/E5AL000019_200_main?$main$,Socken
E5A3391334200,zweier-Pack Kids klassische Socken,black,neun Euro und null Cent,tommy hilfiger,E5A3391334_200_main,https://tommy-europe.scene7.com/is/image/TommyEurope/E5A3391334_200_main?$main$,Socken
SOU3740200200,zweier-Pack Kids kurze Socken,black,acht Euro und null Cent,tommy hilfiger,SOU3740200_200_main,https://tommy-europe.scene7.com/is/image/TommyEurope/SOU3740200_200_main?$main$,Socken
E5A3413001563,zweier-Pack Kindersocken,midnight blue,neun Euro und null Cent,tommy hilfiger,E5A3413001_563_main,https://tommy-europe.scene7.com/is/image/TommyEurope/E5A3413001_563_main?$main$,Socken
08A1371111200,zweier-Pack klassische Socken,black,dreizehn Euro und null Cent,tommy hilfiger,08A1371111_200_main,https://tommy-europe.scene7.com/is/image/TommyEurope/08A1371111_200_main?$main$,Socken
S100002396003,zweier-Pack Knöchelsocken mit Wabenstrick,navy,dreizehn Euro und null Cent,tommy hilfiger,S100002396_003_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002396_003_main?$main$,Socken
S100002398001,zweier-Pack Knöchelsocken mit Waffel-Struktur,white,dreizehn Euro und null Cent,tommy hilfiger,S100002398_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002398_001_main?$main$,Socken
UB0UB003100S0,zweier-Pack kurzärmelige T-Shirts,"desert sky, white",sechsundzwanzig Euro und neunzig Cent,tommy hilfiger,UB0UB00310_0S0_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UB0UB00310_0S0_main?$main$,Oberteile
09A3425001100,zweier-Pack kurze Socken,light grey melange,zehn Euro und null Cent,tommy hilfiger,09A3425001_100_main,https://tommy-europe.scene7.com/is/image/TommyEurope/09A3425001_100_main?$main$,Socken
S100002212001,zweier-Pack kurze Socken mit Breton-Streifen,white,zehn Euro und null Cent,tommy hilfiger,S100002212_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002212_001_main?$main$,Socken
SOF3730010563,zweier-Pack kurze Stretch-Baumwoll-Socken,midnight blue,neun Euro und null Cent,tommy hilfiger,SOF3730010_563_main,https://tommy-europe.scene7.com/is/image/TommyEurope/SOF3730010_563_main?$main$,Socken
UB0UB003090S0,zweier-Pack Langarmshirts,"desert sky, white",neunundzwanzig Euro und neunzig Cent,tommy hilfiger,UB0UB00309_0S0_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UB0UB00309_0S0_main?$main$,Oberteile
UB0UB003410ST,zweier-Pack Logo-Trunk aus Stretch-Baumwolle,"desert sky, desert sky",zweiundzwanzig Euro und neunzig Cent,tommy hilfiger,UB0UB00341_0ST_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UB0UB00341_0ST_main?$main$,Unterwäsche
S100000853001,zweier-Pack Metallic-Rippstrick-Socken,"navy, blue",dreizehn Euro und null Cent,tommy hilfiger,S100000853_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100000853_001_main?$main$,Socken
09A3421001200,zweier-Pack Rugby-Socken,black,dreizehn Euro und null Cent,tommy hilfiger,09A3421001_200_main,https://tommy-europe.scene7.com/is/image/TommyEurope/09A3421001_200_main?$main$,Socken
DM0DM107050XS,zweier-Pack Slim Fit T-Shirts aus Bio-Baumwolle,"white, white",neunundvierzig Euro und neunzig Cent,tommy hilfiger,DM0DM10705_0XS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM10705_0XS_main?$main$,Oberteile
UG0UG004600Y4,zweier-Pack Slips aus Bio-Baumwolle mit Print,"klu, multi, star, aop, desert sky",vierundzwanzig Euro und neunzig Cent,tommy hilfiger,UG0UG00460_0Y4_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00460_0Y4_main?$main$,Unterwäsche
UG0UG004590Y4,zweier-Pack Slips aus Bio-Baumwolle mit Stretch,"klu, multi, star, aop, desert sky",einundzwanzig Euro und neunzig Cent,tommy hilfiger,UG0UG00459_0Y4_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00459_0Y4_main?$main$,Unterwäsche
UG0UG003480U9,zweier-Pack Slips aus Bio-Baumwolle,"white, desert sky",einundzwanzig Euro und neunzig Cent,tommy hilfiger,UG0UG00348_0U9_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00348_0U9_main?$main$,Unterwäsche
UB0UB003920SU,zweier-Pack Slips aus Stretch-Baumwolle,"desert sky, white",neunzehn Euro und neunzig Cent,tommy hilfiger,UB0UB00392_0SU_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UB0UB00392_0SU_main?$main$,Unterwäsche
UG0UG004630UZ,zweier-Pack Slips aus Stretch-Baumwolle,"primary red, desert sky",vierundzwanzig Euro und neunzig Cent,tommy hilfiger,UG0UG00463_0UZ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00463_0UZ_main?$main$,Unterwäsche
09A3423001200,zweier-Pack Sneakersocken,black,zehn Euro und null Cent,tommy hilfiger,09A3423001_200_main,https://tommy-europe.scene7.com/is/image/TommyEurope/09A3423001_200_main?$main$,Schuhe
E5A1301390563,zweier-Pack Sneakersocken,midnight blue,acht Euro und null Cent,tommy hilfiger,E5A1301390_563_main,https://tommy-europe.scene7.com/is/image/TommyEurope/E5A1301390_563_main?$main$,Schuhe
S100002661002,zweier-Pack Sneakersocken mit Birdseye-Muster,light blue,zehn Euro und null Cent,tommy hilfiger,S100002661_002_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002661_002_main?$main$,Schuhe
S100002211001,zweier-Pack Sneakersocken mit Breton-Streifen,white,zehn Euro und null Cent,tommy hilfiger,S100002211_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002211_001_main?$main$,Schuhe
S100002327002,zweier-Pack Sneakersocken mit Color Block-Design,blue combo,acht Euro und null Cent,tommy hilfiger,S100002327_002_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002327_002_main?$main$,Schuhe
S100002659001,zweier-Pack Sneakersocken mit Flag,white,zehn Euro und null Cent,tommy hilfiger,S100002659_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002659_001_main?$main$,Schuhe
S100002658003,zweier-Pack Sneakersocken mit Logo,tommy original,zehn Euro und null Cent,tommy hilfiger,S100002658_003_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002658_003_main?$main$,Schuhe
S100002386005,zweier-Pack Sneakersocken mit Ombré-Design,black,zehn Euro und null Cent,tommy hilfiger,S100002386_005_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002386_005_main?$main$,Schuhe
S100002317001,zweier-Pack Sneakersocken mit Signatur-Logo,tommy original,acht Euro und null Cent,tommy hilfiger,S100002317_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002317_001_main?$main$,Schuhe
S100002312001,zweier-Pack Sneakersocken mit Streifen,tommy original,acht Euro und null Cent,tommy hilfiger,S100002312_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002312_001_main?$main$,Schuhe
S100002308001,zweier-Pack Sneakersocken,tommy original,acht Euro und null Cent,tommy hilfiger,S100002308_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002308_001_main?$main$,Schuhe
S100002310001,zweier-Pack Sneakersocken,tommy original,acht Euro und null Cent,tommy hilfiger,S100002310_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002310_001_main?$main$,Schuhe
SOM3820240200,zweier-Pack Sneakersocken,black,zehn Euro und null Cent,tommy hilfiger,SOM3820240_200_main,https://tommy-europe.scene7.com/is/image/TommyEurope/SOM3820240_200_main?$main$,Schuhe
1MA1371221200,zweier-Pack Socken aus Stretch-Baumwollmix,black,zwölf Euro und null Cent,tommy hilfiger,1MA1371221_200_main,https://tommy-europe.scene7.com/is/image/TommyEurope/1MA1371221_200_main?$main$,Socken
S100002649004,zweier-Pack Socken in Birdseye-Strick,black,dreizehn Euro und null Cent,tommy hilfiger,S100002649_004_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002649_004_main?$main$,Socken
S100002322002,zweier-Pack Socken mit Bogenkanten-Bündchen,white,sieben Euro und null Cent,tommy hilfiger,S100002322_002_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002322_002_main?$main$,Socken
S100002320001,zweier-Pack Socken mit Logo-Bündchen,tommy original,sieben Euro und null Cent,tommy hilfiger,S100002320_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002320_001_main?$main$,Socken
S100002676005,zweier-Pack Socken mit Logo,white,dreizehn Euro und null Cent,tommy hilfiger,S100002676_005_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002676_005_main?$main$,Socken
S100002318001,zweier-Pack Socken mit Rüschen-Bündchen,tommy original,neun Euro und null Cent,tommy hilfiger,S100002318_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002318_001_main?$main$,Socken
S100000816085,zweier-Pack Socken mit Stars'n'Stripes-Print,tommy original,neun Euro und null Cent,tommy hilfiger,S100000816_085_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100000816_085_main?$main$,Socken
S100002655005,zweier-Pack Socken mit Strukturstrick,black,dreizehn Euro und null Cent,tommy hilfiger,S100002655_005_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002655_005_main?$main$,Socken
S100000398001,zweier-Pack sportliche Socken,white,dreizehn Euro und null Cent,tommy hilfiger,S100000398_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100000398_001_main?$main$,Socken
S100000807001,zweier-Pack Sportsocken,tommy original,neun Euro und null Cent,tommy hilfiger,S100000807_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100000807_001_main?$main$,Socken
S100002309001,zweier-Pack Sportsocken,tommy original,zehn Euro und null Cent,tommy hilfiger,S100002309_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002309_001_main?$main$,Socken
SOU3740100200,zweier-Pack Sportsocken,black,neun Euro und null Cent,tommy hilfiger,SOU3740100_200_main,https://tommy-europe.scene7.com/is/image/TommyEurope/SOU3740100_200_main?$main$,Socken
UG0UG004810XB,zweier-Pack T-Shirts aus Bio-Baumwolle,"luminous blue, primary yellow",neunundzwanzig Euro und neunzig Cent,tommy hilfiger,UG0UG00481_0XB_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00481_0XB_main?$main$,Oberteile
UG0UG004700UW,zweier-Pack Tanktops aus Bio-Baumwolle,"pale pink, white",zweiundzwanzig Euro und neunzig Cent,tommy hilfiger,UG0UG00470_0UW_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00470_0UW_main?$main$,Tops
UB0UB003750VB,zweier-Pack Tops aus Bio-Baumwolle,"white, medium grey htr",zweiundzwanzig Euro und neunzig Cent,tommy hilfiger,UB0UB00375_0VB_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UB0UB00375_0VB_main?$main$,Tops
